topic	word	if_reasonable_yijing
immigration	border	2.0
immigration	build	1.0
immigration	citizen	2.0
immigration	criminals	1.0
immigration	deport	2.0
immigration	deportation	2.0
immigration	deporting	2.0
immigration	flip	1.0
immigration	illegal	1.0
healthcare	throat	2.0
healthcare	therapy	2.0
healthcare	therapeutic	2.0
healthcare	testing	2.0
healthcare	oxygen	2.0
healthcare	oz	2.0
healthcare	patient	2.0
healthcare	pharmacy	2.0
healthcare	physician	2.0
healthcare	pill	2.0
healthcare	plague	2.0
healthcare	pneumonia	2.0
healthcare	preexisting	2.0
healthcare	pregnant	2.0
healthcare	prescribe	2.0
healthcare	prescription	2.0
healthcare	quarantine	2.0
healthcare	responder	2.0
healthcare	sanitize	2.0
healthcare	sanitizer	2.0
healthcare	scar	2.0
healthcare	sick	2.0
healthcare	sinai	2.0
healthcare	sneeze	2.0
healthcare	stroke	2.0
healthcare	suicide	2.0
healthcare	surgeon	2.0
healthcare	surgery	2.0
healthcare	surgical	2.0
healthcare	symptom	2.0
healthcare	syndrome	2.0
labour	workplace	2.0
sstc	broadcast	2.0
religion	bless	2.0
immigration	borders	2.0
election_campaign	duke	1.0
election_campaign	father	1.0
election_campaign	outreach	2.0
defence	protect	1.0
crime	sued	2.0
social_welfare	contribution	1.0
environment	energy	1.0
religion	church	2.0
defence	armed	2.0
election_campaign	fundraising	2.0
election_campaign	gennifer	2.0
election_campaign	north	2.0
civil_rights	second	2.0
intl_affairs	ukraine	2.0
sstc	zack	2.0
sstc	watch	1.0
economy	estate	2.0
civil_rights	hispanic	2.0
civil_rights	hispanics	2.0
civil_rights	mexicans	2.0
civil_rights	rapists	2.0
defence	bombing	2.0
defence	explosion	2.0
defence	heart	1.0
defence	purple	2.0
election_campaign	elites	1.0
sstc	covering	1.0
election_campaign	speech	2.0
defence	national	1.0
sstc	galifianakis	2.0
sstc	ferns	2.0
sstc	coverage	2.0
election_campaign	speeches	2.0
crime	subpoena	2.0
election_campaign	trail	2.0
foreign_trade	deal	1.0
labour	factory	2.0
labour	jobs	2.0
foreign_trade	protectionism	2.0
labour	workers	2.0
environment	change	1.0
sstc	phone	2.0
sstc	computer	2.0
sstc	conspiracy	1.0
sstc	email	2.0
sstc	facebook	2.0
sstc	fox	2.0
sstc	google	2.0
sstc	headline	2.0
sstc	internet	2.0
sstc	journalist	2.0
sstc	msnbc	2.0
sstc	nbc	2.0
sstc	newspaper	2.0
sstc	online	2.0
sstc	radio	2.0
sstc	zoom	2.0
sstc	reporter	2.0
sstc	science	2.0
sstc	scientific	2.0
sstc	scientist	2.0
sstc	stream	2.0
sstc	technology	2.0
sstc	television	2.0
sstc	text	2.0
sstc	tv	2.0
sstc	tweet	2.0
sstc	twitter	2.0
sstc	video	2.0
sstc	web	2.0
sstc	communication	2.0
sstc	cnns	2.0
sstc	cnn	2.0
sstc	channel	2.0
religion	easter	2.0
religion	faith	2.0
religion	god	2.0
religion	grace	2.0
religion	heart	1.0
religion	holy	2.0
religion	islam	2.0
religion	khan	2.0
religion	muslim	2.0
religion	pastor	2.0
religion	pray	2.0
religion	prayer	2.0
religion	purple	2.0
religion	religious	2.0
religion	santa	2.0
religion	worship	2.0
social_welfare	donation	2.0
social_welfare	homeless	2.0
social_welfare	medicaid	2.0
social_welfare	poor	2.0
social_welfare	poverty	2.0
social_welfare	volunteer	2.0
sstc	abc	2.0
sstc	app	2.0
sstc	biased	2.0
healthcare	diagnostic	2.0
sstc	cbs	2.0
sstc	website	2.0
transportation	aboard	2.0
transportation	transport	2.0
transportation	transportation	2.0
transportation	traveler	2.0
transportation	truck	2.0
transportation	van	2.0
transportation	aircraft	2.0
transportation	transit	2.0
transportation	train	2.0
transportation	traffic	2.0
transportation	subway	2.0
transportation	airline	2.0
transportation	airplane	2.0
transportation	airport	2.0
transportation	ambulance	2.0
transportation	auto	2.0
transportation	boat	2.0
transportation	boeing	2.0
transportation	bridge	2.0
transportation	bus	2.0
transportation	car	2.0
transportation	cruise	2.0
transportation	driver	2.0
transportation	flight	2.0
transportation	fly	2.0
transportation	ford	2.0
transportation	gas	2.0
transportation	harbor	2.0
transportation	motor	2.0
transportation	parking	2.0
transportation	passenger	2.0
transportation	plane	2.0
transportation	port	2.0
transportation	road	2.0
